episode,return,G_val,baseline,total_rate,val_rate,rate_per_client,val_rate_per_client,loss,entropy,grad_norm,sec
373,4811.388671875,,4842.733709036983,211391.67465400696,,75.1748487389783,,-0.01203969493508339,2.1685738563537598,0.17794954776763916,11.429583072662354
374,4810.2080078125,,4842.408452024738,206534.25526618958,,76.89287239992166,,-0.016474151983857155,2.1709983348846436,0.14328990876674652,11.316601037979126
375,4898.1103515625,,4842.965471020116,205663.9692516327,,76.14363911574702,,-0.009651441127061844,2.1612462997436523,0.1156218945980072,10.231148958206177
376,4930.18896484375,,4843.837705958352,218232.74039840698,,77.0868033904652,,-0.03190803527832031,2.158021926879883,0.08982565253973007,13.453666687011719
377,4888.123046875,,4844.280559367518,226167.01343917847,,76.30466040458113,,-0.027225928381085396,2.1524534225463867,0.13870126008987427,9.69344425201416
378,4925.421875,,4845.091972523844,206609.56565523148,,76.97822863458698,,-0.02921656146645546,2.1535592079162598,0.11978913843631744,10.257080078125
379,5064.61572265625,,4847.287210025168,224966.61825942993,,80.37392578043227,,-0.020414479076862335,2.16194748878479,0.18516267836093903,10.662674903869629
380,4976.4443359375,90.27200317382812,4848.578781284291,207740.8504076004,144385.37769699097,78.9588941115927,53.67486159739441,-0.004617932718247175,2.169341802597046,0.16108636558055878,43.58544898033142
381,4889.791015625,,4848.990903627698,210086.6867761612,,77.12433435248208,,-0.033184003084897995,2.161485195159912,0.08556090295314789,11.175940752029419
382,4816.203125,,4848.663025841421,213340.0710144043,,74.93504426217221,,-0.034190427511930466,2.1538619995117188,0.1398681104183197,11.110054969787598
383,4969.57275390625,,4849.872123122069,219465.73902511597,,77.65949717803113,,-0.02204640954732895,2.162038803100586,0.12690991163253784,12.053282022476196
384,4682.326171875,,4848.1966636095985,208313.54051971436,,74.87905841830136,,-0.042187534272670746,2.1495413780212402,0.18906530737876892,11.04651165008545
385,4831.4189453125,,4848.028886426628,206490.99076652527,,75.3616754622355,,-0.028413597494363785,2.160881519317627,0.11065651476383209,8.548304796218872
386,4709.17333984375,,4846.640330960799,216047.30959129333,,73.03830614986252,,-0.023471303284168243,2.1627063751220703,0.15211045742034912,12.362859010696411
387,4988.04052734375,,4848.054332924628,226854.73387145996,,78.41504800257863,,-0.049240972846746445,2.1527886390686035,0.20250096917152405,11.95814299583435
388,4684.4521484375,,4846.418311079757,205995.32279205322,,73.88641420087993,,-0.026112042367458344,2.1714611053466797,0.12034834921360016,11.8611741065979
389,4797.8173828125,,4845.932301797085,219100.41807937622,,75.2663751560894,,-0.014996891841292381,2.171147108078003,0.12215639650821686,13.606884002685547
390,4850.87255859375,94.5105972290039,4845.981704365051,201386.33925533295,152360.11615753174,74.42215050086214,53.42220061624535,-0.020853262394666672,2.1603829860687256,0.17821744084358215,40.343810081481934
391,4782.78271484375,,4845.349714469839,223774.21273612976,,75.65051140504725,,-0.037978142499923706,2.157773494720459,0.18788205087184906,12.576640129089355
392,5068.5029296875,,4847.581246622015,214600.25954818726,,78.92617122037045,,-0.0025854315608739853,2.170531749725342,0.16617588698863983,11.22312617301941
393,4644.37158203125,,4845.549149976107,220757.52888822556,,73.61037975599385,,-0.0035890741273760796,2.1700949668884277,0.11544173210859299,10.533827066421509
394,4680.33349609375,,4843.896993437284,205234.0119152069,,73.2194120282579,,-0.015460541471838951,2.1707069873809814,0.23017925024032593,12.453022956848145
395,4842.2265625,,4843.880289127912,202550.83557128906,,75.71993853132301,,-0.00807161070406437,2.1706247329711914,0.13556067645549774,13.838661909103394
396,4882.72900390625,,4844.268776275696,217733.67228221893,,76.31744559488922,,-0.03376920148730278,2.1688389778137207,0.13559840619564056,11.455577850341797
397,4790.09619140625,,4843.727050427002,211041.25673294067,,74.65201865332178,,-0.023070618510246277,2.157548427581787,0.1378709226846695,10.484395980834961
398,4641.64599609375,,4841.70623988367,212529.55029201508,,73.82061489823379,,-0.03555866330862045,2.162234306335449,0.19888782501220703,11.030505180358887
399,4654.0888671875,,4839.830066156708,214461.6079711914,,72.50223393211338,,-0.04305424913764,2.149322748184204,0.11816958338022232,3.212249994277954
400,4870.8115234375,93.46552276611328,4840.139880729516,202747.75042057037,147885.52585220337,76.5952967210315,51.45634163263861,-0.013619232922792435,2.1686508655548096,0.11764249950647354,8.128765106201172
401,4948.87939453125,,4841.227275867534,217734.7698993683,,77.70691288342908,,0.006792847998440266,2.169041156768799,0.17924590408802032,1.8508710861206055
402,4748.7607421875,,4840.302610530734,218746.19301605225,,74.68289280165662,,-0.009509552270174026,2.1589953899383545,0.16334129869937897,1.803908109664917
403,4897.1103515625,,4840.870687941051,219007.05182504654,,76.46894267634306,,-0.02039775252342224,2.168585777282715,0.09860699623823166,1.8052332401275635
404,4763.35791015625,,4840.095560163203,217550.59824943542,,75.59089584761482,,-0.021607672795653343,2.162454128265381,0.12971000373363495,1.7609453201293945
405,4789.09814453125,,4839.585586006884,204488.1158809662,,75.98963800853444,,-0.01602032780647278,2.170346260070801,0.16455763578414917,1.6986339092254639
406,5003.908203125,,4841.228812178066,219315.26874160767,,78.02037308488356,,-0.04095949977636337,2.149061679840088,0.11701437085866928,1.7064628601074219
407,4706.84326171875,,4839.8849566734725,214618.54536819458,,74.1342125624161,,-0.021870145574212074,2.16056489944458,0.1396275758743286,2.3394246101379395
408,4877.09814453125,,4840.257088552051,212064.55472946167,,77.17050754347223,,-0.02266852743923664,2.1617941856384277,0.10946765542030334,1.8247051239013672
409,4947.63037109375,,4841.330821377468,225044.3255329132,,78.22187192662955,,-0.03712289780378342,2.16155743598938,0.16244114935398102,2.4068729877471924
410,4712.38916015625,85.3035659790039,4840.041404765256,203543.75250434875,136240.39053344727,74.04283466873363,52.2193907755643,-0.014975120313465595,2.161630153656006,0.11460334807634354,7.439034938812256
411,4920.177734375,,4840.842768061353,211214.47091388702,,77.9101700161885,,-0.01800297573208809,2.1571640968322754,0.18856200575828552,1.8435251712799072
412,4866.57861328125,,4841.100126513552,215540.8931503296,,76.978890410832,,-0.05137994885444641,2.153233289718628,0.1819816678762436,1.8455259799957275
413,4733.13037109375,,4840.020428959354,208197.2399482727,,74.78349136073014,,-0.025250982493162155,2.1489858627319336,0.17628046870231628,1.694929838180542
414,4777.9052734375,,4839.399277404135,213821.7592639923,,75.42213730652286,,-0.03225797042250633,2.1677780151367188,0.25613847374916077,1.7521708011627197
415,4910.75732421875,,4840.112857872282,215672.1968650818,,75.99443159446152,,-0.03377673774957657,2.1522879600524902,0.16439373791217804,1.7377679347991943
416,4893.537109375,,4840.647100387309,220325.8861732483,,77.22603791561454,,-0.033680230379104614,2.153214454650879,0.17576585710048676,2.334329843521118
417,4883.380859375,,4841.074437977187,215679.52995681763,,76.72697614970389,,-0.04042687639594078,2.1569576263427734,0.12709148228168488,10.944000959396362
418,4766.28857421875,,4840.326579339602,201586.89163684845,,74.74486156353298,,-0.023102108389139175,2.168602466583252,0.15772505104541779,9.476395845413208
419,4989.8759765625,,4841.822073311831,213426.78927993774,,77.97836656190637,,-0.029389120638370514,2.152453660964966,0.19692812860012054,8.444959878921509
420,4940.484375,87.23164367675781,4842.808696328712,206965.25031280518,138933.43955135345,77.83574663888875,49.97605739257318,-0.0329291932284832,2.1511929035186768,0.15482424199581146,39.759273052215576
421,4596.5478515625,,4840.34608788105,204885.7946243286,,73.67342489188371,,-0.015443096868693829,2.1663177013397217,0.1670311540365219,8.683335065841675
422,4819.10302734375,,4840.133657275677,213900.2463874817,,76.58440615377074,,-0.04355780780315399,2.1485440731048584,0.06238238140940666,9.541812181472778
423,4812.06787109375,,4839.852999413858,219296.00177383423,,75.77608907181556,,-0.011639687232673168,2.1613919734954834,0.12760767340660095,10.605453252792358
424,4625.2099609375,,4837.706569029095,219130.39672279358,,73.01912586564265,,-0.0417511984705925,2.1570310592651367,0.14238330721855164,8.26918888092041
425,5143.72607421875,,4840.766764080991,223937.18761968613,,80.46611125392961,,-0.027296390384435654,2.1687729358673096,0.18104779720306396,9.835830926895142
426,4768.2451171875,,4840.041547612056,206813.1596918106,,75.53438995318137,,-0.024943314492702484,2.1613235473632812,0.11302154511213303,10.315280199050903
427,4843.298828125,,4840.074120417185,204584.20825195312,,75.1871401146465,,-0.03248223289847374,2.1566970348358154,0.11546215415000916,12.488791227340698
428,4982.88330078125,,4841.502212220826,237946.50401306152,,78.94708162344443,,-0.016118191182613373,2.1611030101776123,0.1336374282836914,11.062075138092041
429,4846.1357421875,,4841.548547520492,218430.62238883972,,76.69614550169933,,-0.02427614852786064,2.169379949569702,0.16308464109897614,11.162971258163452
430,4829.94921875,93.0587387084961,4841.432554232787,221634.3800418377,146924.29148578644,76.84964633905606,53.233438944125524,-0.023649554699659348,2.168487787246704,0.18229830265045166,45.10519599914551
431,4847.6982421875,,4841.495211112334,212787.4612350464,,77.12485003082507,,-0.044553618878126144,2.160858392715454,0.11387622356414795,10.985684871673584
432,4831.26416015625,,4841.392900602774,210104.08289051056,,75.68590882223003,,0.007127954624593258,2.1678998470306396,0.1779179871082306,11.317795038223267
433,4934.66259765625,,4842.325597573309,206302.85332489014,,78.23392238334856,,-0.007815707474946976,2.1593291759490967,0.13532298803329468,10.816025257110596
434,4739.0810546875,,4841.293152144452,210767.53942489624,,75.1399427539737,,-0.03512873500585556,2.1522226333618164,0.08600781857967377,11.490201234817505
435,4834.59130859375,,4841.226133708944,205836.13866996765,,75.6194484459837,,-0.04421814903616905,2.148221969604492,0.10061068087816238,11.596230030059814
436,4673.322265625,,4839.547095028105,201489.37437224388,,74.48775392689238,,-0.026028543710708618,2.160977363586426,0.2608387768268585,11.319603204727173
437,4788.8232421875,,4839.0398564996985,201460.68200302124,,75.22803659560165,,-0.032151758670806885,2.1524007320404053,0.1532144546508789,17.779038190841675
438,4740.40771484375,,4838.05353508314,209482.51707458496,,74.70845830049392,,-0.030797487124800682,2.1517255306243896,0.1133260577917099,9.827457904815674
439,4794.669921875,,4837.619698951058,206380.4460401535,,76.0989845280802,,-0.03906235471367836,2.1608078479766846,0.14648832380771637,13.474542140960693
440,4508.84912109375,92.38771057128906,4834.331993172485,204429.19989585876,147338.22824668884,71.75472091816735,54.24824309524626,-0.046219680458307266,2.1479780673980713,0.2520195543766022,41.53464484214783
441,4704.6796875,,4833.03547011576,207722.96331596375,,74.00176819236329,,-0.02944975346326828,2.15150785446167,0.07506407797336578,14.4253568649292
442,4731.47314453125,,4832.019846859916,213097.88499069214,,75.56662588322416,,-0.02622530795633793,2.1473920345306396,0.240133598446846,10.177795171737671
443,4999.2548828125,,4833.692197219441,222742.77142333984,,78.87491905925631,,-0.04215528070926666,2.1481552124023438,0.08210907131433487,14.046772956848145
444,4772.828125,,4833.083556497247,199109.80994606018,,75.05081415230312,,-0.00841950997710228,2.1691553592681885,0.17875070869922638,11.763756036758423
445,4924.9765625,,4834.002486557274,209702.19385623932,,76.64553869014595,,-0.0019736038520932198,2.1698110103607178,0.11539218574762344,10.618553161621094
446,4861.5615234375,,4834.278076926076,208072.84340429306,,76.89314242582893,,-0.01890825852751732,2.168412923812866,0.18857111036777496,10.457397937774658
447,4866.9951171875,,4834.605247328691,214496.2094297409,,77.24026266825383,,-0.017568735405802727,2.160949468612671,0.14821383357048035,10.651719093322754
448,5001.7578125,,4836.276772980404,225195.21892499924,,77.8414168423779,,-0.039023615419864655,2.1480355262756348,0.11066493391990662,10.74562406539917
449,4883.79638671875,,4836.751969117788,215230.49368286133,,76.40415111212684,,-0.012870360165834427,2.152122735977173,0.16537633538246155,13.642301082611084
450,4626.6572265625,90.44087982177734,4834.651021692234,211662.97259044647,146620.08123016357,73.44308556226456,50.5586487000564,-0.022162863984704018,2.161276340484619,0.09600705653429031,1997.9389262199402
451,4706.0380859375,,4833.364892334687,203795.59648895264,,74.24247595225961,,-0.004385044798254967,2.169405460357666,0.17255167663097382,15.704600095748901
452,4914.27685546875,,4834.174011966028,219262.27708816528,,77.47783642691353,,-0.017508607357740402,2.1575589179992676,0.09389165788888931,16.259294271469116
453,4825.79052734375,,4834.090177119805,208304.19106292725,,75.85731648322187,,-0.04494979977607727,2.1484155654907227,0.12680262327194214,9.603647232055664
454,4889.20361328125,,4834.6413114814195,216739.72129535675,,77.04931436024059,,-0.008558645844459534,2.1697428226470947,0.05868946760892868,13.209577083587646
455,4733.53515625,,4833.630249929106,212140.5266661644,,74.61854613653338,,-0.008357777260243893,2.169060707092285,0.1165594607591629,10.583415746688843
456,5031.759765625,,4835.611545086064,212571.8738937378,,79.64476354205237,,-0.021088257431983948,2.155249834060669,0.2241320163011551,9.745682954788208
457,4953.388671875,,4836.789316353954,215868.05724143982,,78.81272626558591,,-0.019002582877874374,2.1590774059295654,0.17508450150489807,10.748015880584717
458,4871.59326171875,,4837.137355807602,223039.8859910965,,77.47130461656704,,-0.011175083927810192,2.16127872467041,0.15292862057685852,12.903053045272827
459,5242.77978515625,,4841.193780101089,228743.10647201538,,82.5787387985615,,-0.03148121386766434,2.1564927101135254,0.09743275493383408,12.680530786514282
460,4726.31689453125,90.47228240966797,4840.045011245391,216480.19567489624,145335.67835235596,73.78329777603825,53.867931190643425,-0.005030214786529541,2.1597604751586914,0.1915048062801361,45.20214295387268
461,4775.513671875,,4839.399697851687,212655.9480419159,,74.30326626202512,,-0.03530709818005562,2.1570215225219727,0.125420480966568,11.36047625541687
462,4746.6171875,,4838.47187274817,204247.9259223938,,75.03597572461197,,-0.0061741601675748825,2.1692278385162354,0.09285097569227219,10.723920106887817
463,4790.103515625,,4837.988189176939,223702.55960273743,,76.16702744390106,,-0.024056559428572655,2.1611759662628174,0.12454887479543686,11.831811904907227
464,4718.912109375,,4836.79742837892,216981.9505996704,,74.13117546965167,,-0.014884335920214653,2.168461322784424,0.16556566953659058,7.845840215682983
465,4840.2509765625,,4836.831963860755,214478.02813720703,,76.08301814019406,,-0.02722400426864624,2.158750534057617,0.22868947684764862,8.017266273498535
466,4797.552734375,,4836.4391715658985,211574.33086776733,,75.21305754275411,,-0.03501281887292862,2.1524083614349365,0.22038376331329346,9.890419960021973
467,4850.7763671875,,4836.582543522115,220872.01706123352,,75.84890695784118,,-0.04016058146953583,2.1527390480041504,0.16212837398052216,13.684997797012329
468,4764.83203125,,4835.865038399394,215841.27007770538,,75.15364557023167,,-0.040593333542346954,2.1575326919555664,0.1413038671016693,20.64931297302246
469,4809.33056640625,,4835.599693679462,212341.10232543945,,76.65743766261352,,-0.01839994639158249,2.161156415939331,0.21677803993225098,22.61912989616394
470,4829.76708984375,96.22383880615234,4835.541367641105,226095.89170265198,149389.90286540985,75.56680872414839,51.69200791190652,-0.05543451011180878,2.1491878032684326,0.094061940908432,7.954999923706055
471,4755.16796875,,4834.737633652194,204176.86070251465,,75.17557463273735,,-0.013611309230327606,2.169684410095215,0.08270670473575592,8.468971014022827
472,4759.37353515625,,4833.983992667235,212198.97177886963,,75.16789648560737,,-0.012951340526342392,2.16843318939209,0.12284789979457855,1.6901800632476807
473,4795.8544921875,,4833.602697662437,209781.86116600037,,74.97564730736254,,-0.01814168505370617,2.158811092376709,0.15050595998764038,1.6505522727966309
474,4757.54296875,,4832.842100373313,207174.90129852295,,76.13925075285665,,-0.009065072052180767,2.1697893142700195,0.1395767629146576,2.1436612606048584
475,4878.54150390625,,4833.299094408642,212087.35635375977,,76.0988002704556,,-0.049849554896354675,2.160977363586426,0.17464232444763184,1.855665922164917
476,4743.28564453125,,4832.398959909869,218189.85440540314,,75.13424738478069,,-0.03211860731244087,2.1572484970092773,0.09350915253162384,1.9082119464874268
477,4797.4208984375,,4832.049179295144,221503.57830238342,,76.38054424220118,,-0.032468900084495544,2.1572515964508057,0.14392557740211487,1.9713001251220703
478,4855.37060546875,,4832.28239355688,209568.67071914673,,76.87772220071413,,-0.027963031083345413,2.148280143737793,0.13884149491786957,2.3388559818267822
479,4945.81591796875,,4833.417728801,220519.47492218018,,77.0777612450822,,-0.0059195393696427345,2.169546604156494,0.21736498177051544,2.0081076622009277
480,4781.70751953125,86.31129455566406,4832.900626708301,217139.13504886627,138554.9736289978,76.10905539742947,52.010125236110284,-0.027556223794817924,2.1699652671813965,0.1431453675031662,7.835355758666992
481,4949.1640625,,4834.063261066219,224616.23901462555,,78.34539205253769,,-0.034771569073200226,2.1571969985961914,0.18296748399734497,1.808624029159546
482,4632.74853515625,,4832.050113807119,209810.28377723694,,73.1556080115889,,-0.021255530416965485,2.1613805294036865,0.20396272838115692,1.7983360290527344
483,4650.1171875,,4830.230784544047,207527.17405891418,,73.46094656952714,,-0.008987074717879295,2.161287546157837,0.17514483630657196,1.7602908611297607
484,4739.16796875,,4829.320156386107,199972.27972221375,,74.58869068340684,,-0.009936343878507614,2.1534576416015625,0.11726000159978867,1.7638721466064453
485,4717.32421875,,4828.200197009746,208582.77019500732,,73.88691824123532,,0.01862386055290699,2.1671149730682373,0.22483889758586884,1.79677414894104
486,5112.45068359375,,4831.042701875586,231684.81743049622,,80.27886951853645,,-0.020007701590657234,2.169799566268921,0.21169635653495789,11.154757022857666
487,4697.0107421875,,4829.702382278705,212635.10892868042,,73.93432160246189,,-0.025861680507659912,2.155893564224243,0.1253674179315567,11.482002019882202
488,4804.85546875,,4829.453913143418,214103.59756088257,,75.28255891732861,,-0.02345116250216961,2.148595094680786,0.1519198715686798,11.50668740272522
489,4754.31494140625,,4828.702523426045,210210.2364654541,,75.15560831800289,,-0.017055649310350418,2.1611011028289795,0.12058456987142563,11.258880853652954
490,4837.0859375,85.98173522949219,4828.786357566784,205913.2114200592,136799.24010276794,75.92670037612803,51.622354755761485,-0.019749632105231285,2.1609489917755127,0.15199187397956848,42.765267848968506
491,4832.32470703125,,4828.821741061429,216956.4470076561,,75.80588644572191,,-0.039222512394189835,2.1524627208709717,0.18090438842773438,10.775942087173462
492,4953.60107421875,,4830.069534393002,215080.91551971436,,77.64653989881384,,-0.036167725920677185,2.161421298980713,0.13206039369106293,10.798517942428589
493,4750.37890625,,4829.272628111572,210644.29236984253,,74.61717760178622,,-0.008930004201829433,2.1698215007781982,0.11162352561950684,11.678572177886963
494,4720.86328125,,4828.188534642956,214772.70740318298,,74.18746369712711,,-0.031298402696847916,2.1530978679656982,0.18893486261367798,1.7952568531036377
495,4920.177734375,,4829.108426640277,223212.47225952148,,77.77438057823048,,-0.006261739879846573,2.1699471473693848,0.10009098798036575,1.7611939907073975
496,4758.0029296875,,4828.397371670749,217366.22933769226,,75.18721180826437,,-0.039380334317684174,2.153028964996338,0.14991667866706848,1.7086479663848877
497,4883.08837890625,,4828.944281743104,217947.29058933258,,77.28627325862857,,-0.019143328070640564,2.1681718826293945,0.1037662923336029,1.7103378772735596
498,4914.1875,,4829.7967139256725,219203.52367210388,,77.32046690374035,,-0.0017352709546685219,2.169828176498413,0.1207624077796936,2.03617000579834
499,4851.6416015625,,4830.01516280204,204254.20831012726,,76.72960492491633,,-0.01650334522128105,2.161288261413574,0.10483704507350922,1.719214916229248
500,4659.44140625,86.08110809326172,4828.30942523652,212958.43095207214,140450.3281803131,73.05606550671429,52.82073267405533,-0.0276136826723814,2.1571044921875,0.19905638694763184,7.17914891242981
